---
title: destructive copy of kelly list for aslakssvenskasordbok
revised: 2017-08-12 09:11 
---

ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
5445,848,7.44,x,x,en,marsch,noun-en,
5446,848,7.44,x,x,en,smäll,noun-en,
5447,847,7.43,x,x,,less,adjective,(vardagligt)
5448,846,7.42,x,x,,följande,adjective,
5449,845,7.41,x,x,en,expedition,noun-en,
5450,845,7.41,x,x,,heltäckande,adjective,
5451,845,7.41,x,x,att,konvertera,verb,
5452,844,7.40,x,x,,i behov av,prep,
5453,844,7.40,x,x,,katastrofal,adjective,
5454,844,7.40,x,x,en,näringsidkare,noun-en,
5455,844,7.40,x,x,,otur,noun-en,
5456,843,7.39,x,x,en,flygning,noun-en,
5457,843,7.39,x,x,en,hierarki,noun-en,
5458,843,7.39,x,x,ett,magasin,noun-ett,
5459,843,7.39,x,x,,plast,noun-en,
5460,843,7.39,x,x,,stadig,adjective,
5461,,7.39,x,x,,krävande,adjective,
5462,,7.39,x,x,,täckt,adjective,
5463,,7.39,x,x,att,verifiera,verb,
5465,842,7.39,x,x,,förbjuden,adjective,
5466,842,7.39,x,x,,förnybar,adjective,
5467,842,7.39,x,x,en,kyrkogård,noun-en,
5468,842,7.39,x,x,en,ovilja,noun-en,
5469,841,7.38,x,x,en,anarkist,noun-en,
5470,841,7.38,x,x,en,kartläggning,noun-en,
5471,841,7.38,x,x,att,krympa,verb,
5473,841,7.38,x,x,att,underskatta,verb,
5474,840,7.37,x,x,att,skifta,verb,
5475,840,7.37,x,x,en,spänn,noun-en,(vardagligt)
5476,839,7.36,x,x,en,auktion,noun-en,
5478,838,7.35,x,x,en,kista,noun-en,
5479,838,7.35,x,x,,sex,noun-ett,
5480,837,7.34,x,x,en,vätska,noun-en,
5481,836,7.33,x,x,,fascistisk,adjective,
5484,835,7.32,x,x,en,bestraffning,noun-en,
5485,835,7.32,x,x,,bokstavligen,adverb,
5486,835,7.32,x,x,,empirisk,adjective,
5487,835,7.32,x,x,,felaktigt,adverb,
5488,835,7.32,x,x,att,konfrontera,verb,
5489,835,7.32,x,x,,materia,noun-en,
5490,835,7.32,x,x,,medborgerlig,adjective,
5491,,7.32,x,x,,övergiven,adjective,
5492,,7.32,x,x,att,tillfredsställa,verb,
5493,834,7.32,x,x,en,anmärkning,noun-en,
5494,834,7.32,x,x,ett,nej,noun-ett,
5495,834,7.32,x,x,en,skida,noun-en,
5496,833,7.31,x,x,,förgäves,adverb,
5497,833,7.31,x,x,,hiv,noun,e.g. obotligt sjuk i hiv
5498,833,7.31,x,x,en,kabel,noun-en,
5499,833,7.31,x,x,en,projektledare,noun-en,
5500,833,7.31,x,x,,strikt,adverb,
5501,832,7.30,x,x,,damm,noun-ett,
5502,832,7.30,x,x,en,klinik,noun-en,
5504,832,7.30,x,x,en,strömning,noun-en,
5505,831,7.29,x,x,att,kandidera,verb,
5506,831,7.29,x,x,en,revolutionär,noun-en,
5507,831,7.29,x,x,en,ritning,noun-en,
5508,831,7.29,x,x,,utmed,prep,
5509,831,7.29,x,x,en,visdom,noun-en,
5510,,7.29,x,x,att,uppfostra,verb,
5511,830,7.28,x,x,en,lagändring,noun-en,
5512,830,7.28,x,x,,så länge (som),subj,e.g. så länge som jag är frisk
5513,829,7.27,x,x,ett,kulturarv,noun-ett,
5514,829,7.27,x,x,,nordlig,adjective,
5515,829,7.27,x,x,att,plantera,verb,
5516,828,7.26,x,x,en,chaufför,noun-en,
5518,,7.25,x,x,att,förbruka,verb,
5519,827,7.25,x,x,en,budgetproposition,noun-en,
5520,827,7.25,x,x,en,ceremoni,noun-en,
5521,827,7.25,x,x,,uran,noun-ett,
5522,826,7.25,x,x,att,aktualisera,verb,
5523,826,7.25,x,x,en,barnfamilj,noun-en,
5524,826,7.25,x,x,en,population,noun-en,
5525,826,7.25,x,x,att,undanröja,verb,
5526,826,7.25,x,x,en,utväg,noun-en,
5527,825,7.24,x,x,ett,entreprenörskap,noun-ett,
5528,825,7.24,x,x,,godtagbar,adjective,
5529,825,7.24,x,x,en,mardröm,noun-en,
5530,825,7.24,x,x,en,storebror,noun-en,
5531,824,7.23,x,x,att,isolera,verb,
5533,824,7.23,x,x,,kopiering,noun-en,
5534,824,7.23,x,x,en,paroll,noun-en,
5535,824,7.23,x,x,att,shoppa,verb,
5536,824,7.23,x,x,ett,språkbruk,noun-ett,
5537,823,7.22,x,x,,diabetes,noun-en,
5538,823,7.22,x,x,,fortlöpande,adjective,
5539,823,7.22,x,x,,klädsel,noun-en,
5540,823,7.22,x,x,,svagt,adverb,
5541,823,7.22,x,x,ett,ämbete,noun-ett,
5542,822,7.21,x,x,en,historik,noun-en,
5543,822,7.21,x,x,ett,intyg,noun-ett,
5544,822,7.21,x,x,en,konversation,noun-en,
5545,822,7.21,x,x,en,växel,noun-en,
5546,821,7.20,x,x,,byråkratisk,adjective,
5549,821,7.20,x,x,att,hedra,verb,
5550,821,7.20,x,x,,omedveten,adjective,
5551,821,7.20,x,x,,stundtals,adverb,
5553,821,7.20,x,x,,tjeckisk,adjective,
5554,821,7.20,x,x,,åtanke,noun-en,e.g. i åtanke
5555,,7.19,x,x,,fördelaktig,adjective,
5556,820,7.19,x,x,en,assistent,noun-en,
5557,820,7.19,x,x,,läskig,adjective,
5558,820,7.19,x,x,,nationalekonomi,noun-en,
5559,820,7.19,x,x,att,återfå,verb,
5560,820,7.19,x,x,,övernaturlig,adjective,
5561,819,7.18,x,x,,elektricitet,noun-en,
5562,819,7.18,x,x,,grovt,adverb,
5564,,7.18,x,x,att,beskylla,verb,
5565,,7.18,x,x,,obegränsad,adjective,
5566,818,7.18,x,x,en,anordning,noun-en,
5567,818,7.18,x,x,en,fluga,noun-en,
5568,818,7.18,x,x,ett,förråd,noun-ett,
5570,,7.18,x,x,,oönskad,adjective,
5571,817,7.17,x,x,att,marschera,verb,
5572,817,7.17,x,x,en,päls,noun-en,
5573,817,7.17,x,x,,till vara,adverb,
5574,816,7.16,x,x,en,slant,noun-en,
5575,816,7.16,x,x,ett,upprättande,noun-ett,
5576,816,7.16,x,x,att,överdriva,verb,
5579,815,7.15,x,x,en,erövring,noun-en,
5580,815,7.15,x,x,en,justering,noun-en,
5581,815,7.15,x,x,,nedanstående,adjective,
5582,815,7.15,x,x,att,propagera,verb,
5583,815,7.15,x,x,en,talesman,noun-en,
5584,815,7.15,x,x,ett,uppträdande,noun-ett,
5586,814,7.14,x,x,ett,utförande,noun-ett,
5587,814,7.14,x,x,en,utgivare,noun-en,
5588,,7.14,x,x,,underordnad,adjective,
5589,812,7.12,x,x,en,explosion,noun-en,
5590,812,7.12,x,x,en,fraktion,noun-en,
5592,812,7.12,x,x,,snyggt,adverb,
5593,811,7.11,x,x,att,beröva,verb,
5594,811,7.11,x,x,en,japan,noun-en,
5595,811,7.11,x,x,en,omvandling,noun-en,
5596,811,7.11,x,x,en,tillåtelse,noun-en,
5597,811,7.11,x,x,,vidrig,adjective,
5598,810,7.11,x,x,,förmögen,adjective,
5600,810,7.11,x,x,,oförmögen,adjective,
5602,809,7.10,x,x,,arbetsmarknadspolitik,noun-en,
5603,809,7.10,x,x,,inkomstskatt,noun-en,
5604,809,7.10,x,x,att,skämta,verb,
5605,809,7.10,x,x,att,underrätta,verb,
5606,809,7.10,x,x,,världslig,adjective,
5607,808,7.09,x,x,en,cigarett,noun-en,
5608,808,7.09,x,x,,hälsosam,adjective,
5609,808,7.09,x,x,en,skalle,noun-en,
5610,,7.09,x,x,ett,spädbarn,noun-ett,
5611,807,7.08,x,x,ett,domslut,noun-ett,
5612,807,7.08,x,x,att,dyrka,verb,
5613,807,7.08,x,x,en,utmärkelse,noun-en,
5614,806,7.07,x,x,en,katalog,noun-en,
5615,,7.07,x,x,ett,bredband,noun-ett,
5616,,7.07,x,x,,kemi,noun,
5617,805,7.06,x,x,ett,foster,noun-ett,
5618,805,7.06,x,x,en,tillfällighet,noun-en,
5619,804,7.05,x,x,,enastående,adjective,
5620,804,7.05,x,x,,rökning,noun-en,
5621,804,7.05,x,x,,trots,noun-ett,
5622,,7.04,x,x,en,muta,noun-en,
5623,803,7.04,x,x,en,motgång,noun-en,
5624,803,7.04,x,x,en,människosyn,noun-en,
5625,803,7.04,x,x,att,omvända,verb,
5626,803,7.04,x,x,ett,sammanbrott,noun-ett,
5627,802,7.03,x,x,,auktoritär,adjective,
5628,802,7.03,x,x,en,bebis,noun-en,
5630,802,7.03,x,x,,hunger,noun-en,
5631,802,7.03,x,x,en,metafor,noun-en,
5632,802,7.03,x,x,att,understödja,verb,
5633,801,7.03,x,x,att,anamma,verb,
5634,801,7.03,x,x,att,arrestera,verb,
5635,800,7.02,x,x,en,barriär,noun-en,
5636,800,7.02,x,x,en,best,noun-en,
5637,800,7.02,x,x,en,fästning,noun-en,
5638,800,7.02,x,x,,immateriell,adjective,
5639,800,7.02,x,x,,vansinne,noun-ett,
5640,,7.02,x,x,att,involvera,verb,
5641,799,7.01,x,x,,hopplös,adjective,
5642,799,7.01,x,x,att,införliva,verb,
5643,799,7.01,x,x,,tacksamhet,noun-en,
5644,799,7.01,x,x,att,återkalla,verb,
5645,,7.00,x,x,,jämnt,adjective,
5646,798,7.00,x,x,en,extremist,noun-en,
5647,797,6.99,x,x,en,civilbefolkning,noun-en,
5648,797,6.99,x,x,,förtvivlan,noun-en,
5649,797,6.99,x,x,en,löntagare,noun-en,
5650,797,6.99,x,x,,åratal,noun,e.g. i åratal
5651,797,6.99,x,x,att,överträffa,verb,
5652,,6.99,x,x,,flitig,adjective,
5653,,6.98,x,x,att,härleda,verb,
5654,796,6.98,x,x,en,greve,noun-en,
5655,796,6.98,x,x,,internt,adverb,
5656,796,6.98,x,x,,soppa,noun-en,
5657,796,6.98,x,x,,tvivelaktig,adjective,
5658,796,6.98,x,x,,ändamålsenlig,adjective,
5659,,6.97,x,x,en,byråkrat,noun-en,
5660,,6.97,x,x,,lagstiftande,adjective,
5661,,6.97,x,x,,civiliserad,adjective,
5663,795,6.97,x,x,att,knäcka,verb,
5664,795,6.97,x,x,,likgiltig,adjective,
5665,795,6.97,x,x,en,nationalist,noun-en,
5666,795,6.97,x,x,,offensiv,adjective,
5667,795,6.97,x,x,,socialbidrag,noun-ett,
5668,794,6.96,x,x,att,befästa,verb,
5669,794,6.96,x,x,en,väninna,noun-en,
5671,793,6.96,x,x,,bevisligen,adverb,
5673,793,6.96,x,x,,ivrig,adjective,
5674,793,6.96,x,x,en,mus,noun-en,
5675,793,6.96,x,x,ett,tillkännagivande,noun-ett,
5676,792,6.95,x,x,,lojal,adjective,
5677,792,6.95,x,x,ett,småföretag,noun-ett,
5678,792,6.95,x,x,,terapi,noun-en,
5679,792,6.95,x,x,att,undanta,verb,
5680,791,6.94,x,x,en,frekvens,noun-en,
5681,791,6.94,x,x,,givande,adjective,
5682,791,6.94,x,x,,i ljuset av,prep,
5683,791,6.94,x,x,,komisk,adjective,
5684,791,6.94,x,x,,kostnadsfri,adjective,
5685,791,6.94,x,x,en,uniform,noun-en,
5686,791,6.94,x,x,en,utfrågning,noun-en,
5687,790,6.93,x,x,,godhet,noun-en,
5688,790,6.93,x,x,att,tysta,verb,
5689,789,6.92,x,x,en,bombning,noun-en,
5690,789,6.92,x,x,,engelskspråkig,adjective,
5691,788,6.91,x,x,ett,beslag,noun-ett,
5692,788,6.91,x,x,en,vapenvila,noun-en,
5693,787,6.90,x,x,,buller,noun-ett,
5694,787,6.90,x,x,en,intervention,noun-en,
5695,787,6.90,x,x,,lagring,noun-en,
5696,,6.90,x,x,att,utbyta,verb,
5697,,6.90,x,x,ett,svin,noun-ett,
5698,786,6.89,x,x,,lagom,adjective,
5699,785,6.89,x,x,en,doktrin,noun-en,
5700,785,6.89,x,x,en,klick,noun-en,
5701,785,6.89,x,x,att,stämpla,verb,
5702,785,6.89,x,x,,uppfostran,noun-en,
5703,784,6.88,x,x,,bilateral,adjective,
5704,784,6.88,x,x,en,bostadsrätt,noun-en,
5705,784,6.88,x,x,en,iakttagelse,noun-en,
5706,784,6.88,x,x,,på sistone,adverb,
5707,784,6.88,x,x,att,påskynda,verb,
5708,,6.88,x,x,att,sponsra,verb,
5709,783,6.87,x,x,ett,avbrott,noun-ett,
5710,783,6.87,x,x,ett,bestånd,noun-ett,
5712,783,6.87,x,x,,sjukskrivning,noun-en,
5714,,6.87,x,x,att,uppröra,verb,
5715,782,6.86,x,x,en,besittning,noun-en,
5716,782,6.86,x,x,en,fasa,noun-en,
5717,782,6.86,x,x,en,konfrontation,noun-en,
5718,782,6.86,x,x,,trådlös,adjective,
5720,781,6.85,x,x,en,biverkning,noun-en,
5721,781,6.85,x,x,en,dragning,noun-en,
5722,781,6.85,x,x,,logiskt,adverb,
5723,781,6.85,x,x,,österut,adverb,
5724,780,6.84,x,x,en,deckare,noun-en,
5725,780,6.84,x,x,,dåtid,noun-en,e.g. dåtidens seder
5726,779,6.83,x,x,,cynisk,adjective,
5727,779,6.83,x,x,,poetisk,adjective,
5728,778,6.82,x,x,,kostsam,adjective,
5729,778,6.82,x,x,,misslyckad,adjective,
5730,778,6.82,x,x,,prioritet,noun-en,
5731,,6.82,x,x,en,fascist,noun-en,
5732,777,6.82,x,x,en,frestelse,noun-en,
5734,777,6.82,x,x,,uppriktigt,adverb,
5735,777,6.82,x,x,,världsekonomi,noun-en,
5736,,6.82,x,x,att,summera,verb,
5737,776,6.81,x,x,ett,fängelsestraff,noun-ett,
5738,776,6.81,x,x,en,invigning,noun-en,
5739,776,6.81,x,x,en,revisor,noun-en,
5740,776,6.81,x,x,,samisk,adjective,
5741,776,6.81,x,x,,så snart som,adverb,
5742,,6.81,x,x,att,underminera,verb,
5743,775,6.80,x,x,ett,medgivande,noun-ett,
5745,,6.80,x,x,en,guvernör,noun-en,
5746,774,6.79,x,x,,adekvat,adjective,
5747,774,6.79,x,x,att,brottas,verb,
5748,774,6.79,x,x,ett,hantverk,noun-ett,
5749,774,6.79,x,x,,minus,adverb,
5751,773,6.78,x,x,,latinsk,adjective,
5752,773,6.78,x,x,att,stabilisera,verb,
5753,,6.78,x,x,en,kvantitet,noun-en,
5754,772,6.77,x,x,en,huvudroll,noun-en,
5756,772,6.77,x,x,,knepig,adjective,
5757,772,6.77,x,x,en,överblick,noun-en,
5759,771,6.76,x,x,,räckvidd,noun-en,
5760,771,6.76,x,x,,utifrån,adverb,
5762,770,6.75,x,x,,skicklighet,noun-en,
5763,,6.75,x,x,att,bestraffa,verb,
5765,769,6.75,x,x,en,akademiker,noun-en,
5766,769,6.75,x,x,ett,författarskap,noun-ett,
5767,,6.75,x,x,att,närvara,verb,
5769,768,6.74,x,x,en,association,noun-en,
5770,768,6.74,x,x,,exil,noun-en,e.g. i exil
5771,768,6.74,x,x,ett,förbehåll,noun-ett,
5772,768,6.74,x,x,att,hämma,verb,
5773,768,6.74,x,x,att,nominera,verb,
5775,767,6.73,x,x,en,koalition,noun-en,
5776,767,6.73,x,x,,spektakulär,adjective,
5777,767,6.73,x,x,,teoretiskt,adverb,
5778,766,6.72,x,x,en,handfull,noun-en,
5780,,6.72,x,x,en,geografi,noun-en,
5781,,6.72,x,x,en,meditation,noun-en,
5784,765,6.71,x,x,att,förfoga,verb,
5786,765,6.71,x,x,,ironisk,adjective,
5787,765,6.71,x,x,en,skrivare,noun-en,
5788,765,6.71,x,x,,valdeltagande,noun-ett,
5789,,6.70,x,x,ett,lamm,noun-ett,
5791,764,6.70,x,x,en,brytning,noun-en,
5792,764,6.70,x,x,,flyktingpolitik,noun-en,
5793,764,6.70,x,x,,porr,noun-en,
5794,763,6.69,x,x,att,flöda,verb,
5795,763,6.69,x,x,en,revolt,noun-en,
5796,763,6.69,x,x,,snällt,adverb,
5797,763,6.69,x,x,,vika,adverb,
5798,762,6.68,x,x,ett,ekosystem,noun-ett,
5799,762,6.68,x,x,,heterosexuell,adjective,
5800,762,6.68,x,x,en,kolumn,noun-en,
5801,762,6.68,x,x,en,lyssnare,noun-en,
5802,762,6.68,x,x,,möjligt,adverb,
5803,762,6.68,x,x,att,utebli,verb,
5804,,6.68,x,x,att,underkasta,verb,
5805,761,6.68,x,x,en,salong,noun-en,
5806,761,6.68,x,x,,sjöfart,noun-en,
5807,761,6.68,x,x,en,tapet,noun-en,
5809,760,6.67,x,x,ett,kraftverk,noun-ett,
5810,760,6.67,x,x,att,spotta,verb,
5812,759,6.66,x,x,att,attrahera,verb,
5813,759,6.66,x,x,ett,måste,noun-ett,
5814,759,6.66,x,x,,ovannämnd,adjective,
5815,759,6.66,x,x,en,tänkare,noun-en,
5817,758,6.65,x,x,att,censurera,verb,
5818,758,6.65,x,x,en,lagtext,noun-en,
5819,758,6.65,x,x,att,lindra,verb,
5821,,6.64,x,x,en,förenkling,noun-en,
5822,,6.64,x,x,att,tolerera,verb,
5823,757,6.64,x,x,,löst,adverb,
5824,757,6.64,x,x,,sankt (förk. s:t),adjective,
5825,757,6.64,x,x,,överflödig,adjective,
5826,756,6.63,x,x,att,omnämna,verb,
5827,756,6.63,x,x,ett,pund,noun-ett,
5828,756,6.63,x,x,ett,slöseri,noun-ett,
5829,,6.62,x,x,en,formel,noun-en,
5830,755,6.62,x,x,en,drink,noun-en,
5831,755,6.62,x,x,en,förväntan,noun-en,
5832,755,6.62,x,x,en,lunga,noun-en,
5834,755,6.62,x,x,,ödmjukhet,noun-en,
5835,755,6.62,x,x,en,överdrift,noun-en,
5836,,6.61,x,x,,häpnadsväckande,adjective,
5837,,6.61,x,x,att,urskilja,verb,
5838,754,6.61,x,x,en,frigörelse,noun-en,
5839,754,6.61,x,x,,monetär,adjective,
5840,754,6.61,x,x,,tobak,noun-en,
5841,754,6.61,x,x,,tråkigt,adverb,
5842,,6.61,x,x,att,förordna,verb,
5843,753,6.61,x,x,en,femma,noun-en,
5844,753,6.61,x,x,en,livslängd,noun-en,
5847,752,6.60,x,x,en,analytiker,noun-en,
5848,752,6.60,x,x,att,avspegla,verb,
5849,752,6.60,x,x,,psykiatrisk,adjective,
5850,752,6.60,x,x,en,rebell,noun-en,
5851,,6.59,x,x,att,droppa,verb,
5852,,6.59,x,x,att,tugga,verb,
5853,751,6.59,x,x,ett,kval,noun-ett,
5854,751,6.59,x,x,en,läroplan,noun-en,
5855,751,6.59,x,x,en,psalm,noun-en,
5856,751,6.59,x,x,,sårbar,adjective,
5857,750,6.58,x,x,en,kår,noun-en,
5858,750,6.58,x,x,,luthersk,adjective,
5859,750,6.58,x,x,,stel,adjective,
5860,750,6.58,x,x,att,tydliggöra,verb,
5861,749,6.57,x,x,,barnslig,adjective,
5862,749,6.57,x,x,en,betraktelse,noun-en,
5863,749,6.57,x,x,att,fortgå,verb,
5864,749,6.57,x,x,,optimistisk,adjective,
5865,749,6.57,x,x,en,tillfredsställelse,noun-en,
5866,749,6.57,x,x,,välmående,adjective,
5867,748,6.56,x,x,att,applicera,verb,
5868,748,6.56,x,x,en,förkortning,noun-en,
5869,748,6.56,x,x,att,jämställa,verb,
5870,748,6.56,x,x,,runt omkring,adverb,
5871,748,6.56,x,x,att,välsigna,verb,
5872,,6.56,x,x,en,donation,noun-en,
5873,,6.56,x,x,,laddad,adjective,
5874,,6.55,x,x,ett,monument,noun-ett,
5876,747,6.55,x,x,en,hona,noun-en,
5878,746,6.54,x,x,,humanistisk,adjective,
5879,746,6.54,x,x,en,intressent,noun-en,
5880,746,6.54,x,x,en,parameter,noun-en,
5882,746,6.54,x,x,ett,streck,noun-ett,
5883,,6.54,x,x,en,ikon,noun-en,
5884,,6.54,x,x,en,insekt,noun-en,
5885,745,6.53,x,x,ett,dotterbolag,noun-ett,
5886,745,6.53,x,x,en,irakier,noun-en,
5887,745,6.53,x,x,en,istid,noun-en,
5889,,6.53,x,x,en,försening,noun-en,
5890,744,6.53,x,x,en,färja,noun-en,
5891,744,6.53,x,x,,förståelig,adjective,
5892,744,6.53,x,x,att,prenumerera,verb,
5893,,6.53,x,x,,ansluten,adjective,
5894,,6.53,x,x,,romantik,noun-en,
5895,743,6.52,x,x,,bisarr,adjective,
5896,743,6.52,x,x,att,förfalla,verb,
5897,743,6.52,x,x,ett,lås,noun-ett,
5898,743,6.52,x,x,,principiellt,adverb,
5899,743,6.52,x,x,,samförstånd,noun-ett,
5900,,6.52,x,x,,jazz,noun-en,
5901,,6.52,x,x,en/ett,ritual,noun-en/-ett,
5902,,6.51,x,x,ett,segel,noun-ett,
5903,742,6.51,x,x,,exotisk,adjective,
5904,742,6.51,x,x,ett,informationssamhälle,noun-ett,
5905,742,6.51,x,x,en,lukt,noun-en,
5906,742,6.51,x,x,att,skrapa,verb,
5907,742,6.51,x,x,att,uppgradera,verb,
5908,,6.51,x,x,en,mäklare,noun-en,
5909,,6.51,x,x,att,reservera,verb,
5910,,6.50,x,x,en,bur,noun-en,
5913,741,6.50,x,x,en,box,noun-en,
5914,741,6.50,x,x,en,korsning,noun-en,
5915,741,6.50,x,x,att,legitimera,verb,
5916,740,6.49,x,x,,förfärlig,adjective,
5917,740,6.49,x,x,,förvånansvärt,adverb,
5918,740,6.49,x,x,att,kretsa,verb,
5919,,6.48,x,x,att,implementera,verb,
5920,739,6.48,x,x,ett,alster,noun-ett,
5921,739,6.48,x,x,en,energikälla,noun-en,
5922,739,6.48,x,x,,livsfarlig,adjective,
5923,739,6.48,x,x,,livskvalitet,noun-en,
5924,739,6.48,x,x,,måttlig,adjective,
5925,739,6.48,x,x,,tryggt,adverb,
5927,738,6.47,x,x,,förtal,noun-ett,
5928,738,6.47,x,x,,förutsägbar,adjective,
5929,738,6.47,x,x,att,intensifiera,verb,
5930,738,6.47,x,x,en,naturresurs,noun-en,
5931,738,6.47,x,x,,otänkbar,adjective,
5932,738,6.47,x,x,ett,varsel,noun-ett,
5933,,6.47,x,x,ett,tillbehör,noun-ett,
5935,737,6.46,x,x,en,nybörjare,noun-en,
5936,737,6.46,x,x,en,ruin,noun-en,
5937,737,6.46,x,x,ett,sortiment,noun-ett,
5938,,6.46,x,x,en,nyans,noun-en,
5939,,6.46,x,x,att,uppbära,verb,
5940,,6.46,x,x,,arkeologisk,adjective,
5941,,6.46,x,x,en,okunnighet,noun-en,
5942,736,6.46,x,x,ett,anseende,noun-ett,
5943,736,6.46,x,x,en,förbannelse,noun-en,
5944,736,6.46,x,x,att,jubla,verb,
5945,736,6.46,x,x,ett,lejon,noun-ett,
5946,736,6.46,x,x,en,session,noun-en,
5947,735,6.45,x,x,att,effektivisera,verb,
5948,735,6.45,x,x,,hotfull,adjective,
5949,735,6.45,x,x,,miljöpolitik,noun-en,
5950,735,6.45,x,x,ett,storföretag,noun-ett,
5951,735,6.45,x,x,,suveränitet,noun-en,
5953,,6.45,x,x,en,landshövding,noun-en,
5954,734,6.44,x,x,ett,statsbidrag,noun-ett,
5955,734,6.44,x,x,,storslagen,adjective,
5956,,6.43,x,x,att,separera,verb,
5957,733,6.43,x,x,,firande,noun,
5958,733,6.43,x,x,en,hyllning,noun-en,
5959,733,6.43,x,x,,oljepris,noun-ett,
5960,732,6.42,x,x,,biologi,noun-en,
5961,732,6.42,x,x,,rimligtvis,adverb,
5962,731,6.41,x,x,ett,arbetarparti,noun-ett,
5963,731,6.41,x,x,att,beskåda,verb,
5964,731,6.41,x,x,,briljant,adjective,
5965,731,6.41,x,x,en,lott,noun-en,
5966,,6.41,x,x,att,kidnappa,verb,
5967,730,6.40,x,x,,girighet,noun-en,
5968,730,6.40,x,x,att,härröra,verb,
5969,730,6.40,x,x,,på sätt och vis,adverb,
5970,,6.40,x,x,att,framlägga,verb,
5971,,6.40,x,x,att,förorsaka,verb,
5972,,6.40,x,x,en,häck,noun-en,
5973,,6.40,x,x,en,hemvist,noun-en,
5975,,6.39,x,x,,berusad,adjective,
5976,,6.39,x,x,att,tortera,verb,
5977,729,6.39,x,x,,kanadensisk,adjective,
5978,729,6.39,x,x,,protestantisk,adjective,
5979,728,6.39,x,x,en,läktare,noun-en,
5980,728,6.39,x,x,en,marxist,noun-en,
5981,728,6.39,x,x,att,peta,verb,
5982,728,6.39,x,x,,sakkunnig,adjective,
5983,728,6.39,x,x,en,svängning,noun-en,
5985,,6.39,x,x,,sympatisk,adjective,
5986,,6.39,x,x,en,översikt,noun-en,
5987,727,6.38,x,x,,midnatt,noun-en,
5988,,6.38,x,x,en,amatör,noun-en,
5991,726,6.37,x,x,en,bostadsmarknad,noun-en,
5992,726,6.37,x,x,att,klappa,verb,
5993,726,6.37,x,x,,media,noun,(plural)
5994,726,6.37,x,x,,när som helst,adverb,
5995,726,6.37,x,x,en,pil,noun-en,
5996,726,6.37,x,x,en,rättsstat,noun-en,
5998,,6.36,x,x,att,vålla,verb,
5999,725,6.36,x,x,,blygsam,adjective,
6000,725,6.36,x,x,en,exponering,noun-en,
6001,725,6.36,x,x,,närområde,noun-ett,
6002,725,6.36,x,x,,otrogen,adjective,
6004,,6.35,x,x,en,regent,noun-en,
6005,724,6.35,x,x,en,bunt,noun-en,
6006,724,6.35,x,x,att,fostra,verb,
6007,724,6.35,x,x,,funktionell,adjective,
6008,724,6.35,x,x,,klinisk,adjective,
6009,724,6.35,x,x,en,värdegrund,noun-en,
6010,,6.35,x,x,att,förutsäga,verb,
6011,,6.34,x,x,att,begrunda,verb,
6012,,6.34,x,x,,tennis,noun-en,
6013,723,6.34,x,x,en,destination,noun-en,
6014,723,6.34,x,x,,taktisk,adjective,
6015,723,6.34,x,x,,österrikisk,adjective,
6016,,6.34,x,x,att,manifestera,verb,
6017,722,6.33,x,x,att,förakta,verb,
6018,722,6.33,x,x,,invandringspolitik,noun-en,
6019,722,6.33,x,x,att,utbrista,verb,
6020,,6.33,x,x,,aids,noun,
6021,,6.33,x,x,att,bekanta,verb,e.g. bekanta sig
6022,721,6.32,x,x,en,utövare,noun-en,
6023,,6.32,x,x,att,angå,verb,
6024,720,6.32,x,x,en,förlossning,noun-en,
6025,720,6.32,x,x,en,återgång,noun-en,
6026,,6.32,x,x,en,procedur,noun-en,
6027,,6.32,x,x,att,äventyra,verb,
6028,,6.31,x,x,ett,rep,noun-ett,
6029,,6.31,x,x,att,sväva,verb,
6030,719,6.31,x,x,en,diet,noun-en,
6031,719,6.31,x,x,ett,filter,noun-ett,
6032,719,6.31,x,x,,gratis,adjective,
6033,719,6.31,x,x,,legendarisk,adjective,
6034,719,6.31,x,x,ett,plagg,noun-ett,
6035,,6.30,x,x,en,impuls,noun-en,
6036,,6.30,x,x,en,parkering,noun-en,
6037,718,6.30,x,x,en,beståndsdel,noun-en,
6038,718,6.30,x,x,,brottslig,adjective,
6040,717,6.29,x,x,att,underlåta,verb,
6041,,6.28,x,x,en,episod,noun-en,
6043,716,6.28,x,x,en,affärsman,noun-en,
6044,716,6.28,x,x,en,högkonjunktur,noun-en,
6046,716,6.28,x,x,,nu,noun-ett,
6047,716,6.28,x,x,,opinionsbildning,noun-en,
6048,716,6.28,x,x,en,premiss,noun-en,
6049,,6.28,x,x,att,insistera,verb,
6050,,6.27,x,x,en,grafik,noun-en,
6051,,6.27,x,x,en,munk,noun-en,
6053,,6.27,x,x,en,dräkt,noun-en,
6054,,6.27,x,x,en,galenskap,noun-en,
6055,715,6.27,x,x,,franska,noun-en,
6056,715,6.27,x,x,en,pistol,noun-en,
6057,715,6.27,x,x,att,pyssla,verb,
6058,715,6.27,x,x,att,urholka,verb,
6059,714,6.26,x,x,en,galning,noun-en,
6060,714,6.26,x,x,ett,hugg,noun-ett,
6061,714,6.26,x,x,en,preferens,noun-en,
6063,,6.26,x,x,att,exploatera,verb,
6064,,6.26,x,x,att,förväxla,verb,
6066,,6.26,x,x,en,ocean,noun-en,
6067,713,6.25,x,x,en,cyklist,noun-en,
6068,713,6.25,x,x,en,näve,noun-en,
